54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674510176,52.465207169,13.42367492,34.55,10.068,2524
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674510176,52.465207169,13.42367492,34.55,10.068,2104
D8:7D:7F:21:5D:75,6,-92,KabelBox-5D70,1674510176,52.465207169,13.42367492,34.55,10.068,2060
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674510176,52.465207169,13.42367492,34.55,10.068,448
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674510176,52.465207169,13.42367492,34.55,10.068,396
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674510176,52.465207169,13.42367492,34.55,10.068,420
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674510176,52.465207169,13.42367492,34.55,10.068,3624
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674510176,52.465207169,13.42367492,34.55,10.068,3592
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674510176,52.465207169,13.42367492,34.55,10.068,2052
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674510176,52.465207169,13.42367492,34.55,10.068,2044
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674510176,52.465207169,13.42367492,34.55,10.068,2088
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674510176,52.465207169,13.42367492,34.55,10.068,1144
B8:EE:0E:40:FC:9D,11,-100,KabelBox-FC98,1674510176,52.465207169,13.42367492,34.55,10.068,1156
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674510176,52.465207169,13.42367492,34.55,10.068,2708
58:90:43:69:22:15,1,-94,KabelBox-2210,1674510180,52.465207169,13.42367492,34.55,10.068,3560
54:67:51:A0:C3:4E,6,-90,KabelBox-C1A8,1674510180,52.465207169,13.42367492,34.55,10.068,2072
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1674510180,52.465207169,13.42367492,34.55,10.068,2156
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674510180,52.465207169,13.42367492,34.55,10.068,2144
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1674510180,52.465207169,13.42367492,34.55,10.068,2204
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674510180,52.465207169,13.42367492,34.55,10.068,388
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674510180,52.465207169,13.42367492,34.55,10.068,436
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674510180,52.465207169,13.42367492,34.55,10.068,360
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674510180,52.465207169,13.42367492,34.55,10.068,3868
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674510180,52.465207169,13.42367492,34.55,10.068,3632
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674510180,52.465207169,13.42367492,34.55,10.068,2400
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674510180,52.465207169,13.42367492,34.55,10.068,2084
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674510180,52.465207169,13.42367492,34.55,10.068,2028
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674510180,52.465207169,13.42367492,34.55,10.068,1188
B8:EE:0E:40:FC:9D,11,-100,KabelBox-FC98,1674510180,52.465207169,13.42367492,34.55,10.068,1200
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674510180,52.465207169,13.42367492,34.55,10.068,4564
58:90:43:69:22:15,1,-96,KabelBox-2210,1674510185,52.465207169,13.42367492,34.55,10.068,3604
54:67:51:A0:C3:4E,6,-90,KabelBox-C1A8,1674510185,52.465207169,13.42367492,34.55,10.068,2116
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674510185,52.465207169,13.42367492,34.55,10.068,2100
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674510185,52.465207169,13.42367492,34.55,10.068,2088
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674510185,52.465207169,13.42367492,34.55,10.068,2148
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674510185,52.465207169,13.42367492,34.55,10.068,432
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674510185,52.465207169,13.42367492,34.55,10.068,380
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674510185,52.465207169,13.42367492,34.55,10.068,404
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674510185,52.465207169,13.42367492,34.55,10.068,3712
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674510185,52.465207169,13.42367492,34.55,10.068,3576
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674510185,52.465207169,13.42367492,34.55,10.068,2344
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674510185,52.465207169,13.42367492,34.55,10.068,2644
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674510185,52.465207169,13.42367492,34.55,10.068,2176
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674510185,52.465207169,13.42367492,34.55,10.068,1132
B8:EE:0E:40:FC:9D,11,-100,KabelBox-FC98,1674510185,52.465207169,13.42367492,34.55,10.068,1140
58:90:43:69:22:15,1,-92,KabelBox-2210,1674510190,52.465207169,13.42367492,34.55,10.068,3620
54:67:51:A0:C3:4E,6,-90,KabelBox-C1A8,1674510190,52.465207169,13.42367492,34.55,10.068,2032
54:67:51:4E:09:A1,6,-100,KabelBox-501C,1674510190,52.465207169,13.42367492,34.55,10.068,2116
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674510190,52.465207169,13.42367492,34.55,10.068,2308
D8:7D:7F:21:5D:75,6,-92,KabelBox-5D70,1674510190,52.465207169,13.42367492,34.55,10.068,2064
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674510190,52.465207169,13.42367492,34.55,10.068,448
54:67:51:A1:D5:6A,11,-88,KabelBox-CC34,1674510190,52.465207169,13.42367492,34.55,10.068,400
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674510190,52.465207169,13.42367492,34.55,10.068,424
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674510190,52.465207169,13.42367492,34.55,10.068,3628
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674510190,52.465207169,13.42367492,34.55,10.068,3592
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674510190,52.465207169,13.42367492,34.55,10.068,2052
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674510190,52.465207169,13.42367492,34.55,10.068,2148
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674510190,52.465207169,13.42367492,34.55,10.068,2500
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674510190,52.465207169,13.42367492,34.55,10.068,1148
B8:EE:0E:40:FC:9D,11,-98,KabelBox-FC98,1674510190,52.465207169,13.42367492,34.55,10.068,1364
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674510190,52.465207169,13.42367492,34.55,10.068,2724
58:90:43:69:22:15,1,-96,KabelBox-2210,1674510195,52.465207169,13.42367492,34.55,10.068,3540
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1674510195,52.465207169,13.42367492,34.55,10.068,2056
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674510195,52.465207169,13.42367492,34.55,10.068,2036
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674510195,52.465207169,13.42367492,34.55,10.068,2024
D8:7D:7F:21:5D:75,6,-100,KabelBox-5D70,1674510195,52.465207169,13.42367492,34.55,10.068,2084
54:67:51:B8:B2:F0,11,-88,2Girls1Router,1674510195,52.465207169,13.42367492,34.55,10.068,368
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674510195,52.465207169,13.42367492,34.55,10.068,524
54:67:51:7E:34:E6,11,-100,KabelBox-2698,1674510195,52.465207169,13.42367492,34.55,10.068,444
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674510195,52.465207169,13.42367492,34.55,10.068,3852
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674510195,52.465207169,13.42367492,34.55,10.068,3920
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674510195,52.465207169,13.42367492,34.55,10.068,2176
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674510195,52.465207169,13.42367492,34.55,10.068,2172
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674510195,52.465207169,13.42367492,34.55,10.068,2112
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674510195,52.465207169,13.42367492,34.55,10.068,1168
B8:EE:0E:40:FC:9D,11,-98,KabelBox-FC98,1674510195,52.465207169,13.42367492,34.55,10.068,1180
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674510195,52.465207169,13.42367492,34.55,10.068,4564
58:90:43:69:22:15,1,-94,KabelBox-2210,1674510199,52.465207169,13.42367492,34.55,10.068,3592
54:67:51:A0:C3:4E,6,-90,KabelBox-C1A8,1674510199,52.465207169,13.42367492,34.55,10.068,2104
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674510199,52.465207169,13.42367492,34.55,10.068,2088
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674510199,52.465207169,13.42367492,34.55,10.068,2584
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674510199,52.465207169,13.42367492,34.55,10.068,2032
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1674510199,52.465207169,13.42367492,34.55,10.068,420
54:67:51:A1:D5:6A,11,-88,KabelBox-CC34,1674510199,52.465207169,13.42367492,34.55,10.068,368
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674510199,52.465207169,13.42367492,34.55,10.068,492
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674510199,52.465207169,13.42367492,34.55,10.068,3596
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674510199,52.465207169,13.42367492,34.55,10.068,3868
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674510199,52.465207169,13.42367492,34.55,10.068,2124
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674510199,52.465207169,13.42367492,34.55,10.068,2116
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674510199,52.465207169,13.42367492,34.55,10.068,2264
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674510199,52.465207169,13.42367492,34.55,10.068,1116
58:90:43:69:22:15,1,-94,KabelBox-2210,1674510204,52.465207169,13.42367492,34.55,10.068,3624
54:67:51:A0:C3:4E,6,-80,KabelBox-C1A8,1674510204,52.465207169,13.42367492,34.55,10.068,2036
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674510204,52.465207169,13.42367492,34.55,10.068,2120
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674510204,52.465207169,13.42367492,34.55,10.068,2108
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674510204,52.465207169,13.42367492,34.55,10.068,2064
54:67:51:B8:B2:F0,11,-96,2Girls1Router,1674510204,52.465207169,13.42367492,34.55,10.068,452
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674510204,52.465207169,13.42367492,34.55,10.068,400
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674510204,52.465207169,13.42367492,34.55,10.068,424
D8:7D:7F:21:F2:A5,1,-90,KabelBox-F2A0,1674510204,52.465207169,13.42367492,34.55,10.068,3936
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674510204,52.465207169,13.42367492,34.55,10.068,3800
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674510204,52.465207169,13.42367492,34.55,10.068,2056
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674510204,52.465207169,13.42367492,34.55,10.068,2048
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674510204,52.465207169,13.42367492,34.55,10.068,2092
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674510204,52.465207169,13.42367492,34.55,10.068,1356
B8:EE:0E:40:FC:9D,11,-98,KabelBox-FC98,1674510204,52.465207169,13.42367492,34.55,10.068,1264
58:90:43:69:22:15,1,-94,KabelBox-2210,1674510214,52.465207169,13.42367492,34.55,10.068,3528
54:67:51:A0:C3:4E,6,-84,KabelBox-C1A8,1674510214,52.465207169,13.42367492,34.55,10.068,2044
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674510214,52.465207169,13.42367492,34.55,10.068,2024
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674510214,52.465207169,13.42367492,34.55,10.068,2012
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674510214,52.465207169,13.42367492,34.55,10.068,2068
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674510214,52.465207169,13.42367492,34.55,10.068,356
54:67:51:A1:D5:6A,11,-88,KabelBox-CC34,1674510214,52.465207169,13.42367492,34.55,10.068,408
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674510214,52.465207169,13.42367492,34.55,10.068,432
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674510214,52.465207169,13.42367492,34.55,10.068,3840
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674510214,52.465207169,13.42367492,34.55,10.068,3704
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674510214,52.465207169,13.42367492,34.55,10.068,2064
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674510214,52.465207169,13.42367492,34.55,10.068,2568
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674510214,52.465207169,13.42367492,34.55,10.068,2100
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674510214,52.465207169,13.42367492,34.55,10.068,1156
B8:EE:0E:40:FC:9D,11,-100,KabelBox-FC98,1674510214,52.465207169,13.42367492,34.55,10.068,1168
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674510214,52.465207169,13.42367492,34.55,10.068,2692
58:90:43:69:22:15,1,-94,KabelBox-2210,1674510218,52.465207169,13.42367492,34.55,10.068,3608
54:67:51:A0:C3:4E,6,-90,KabelBox-C1A8,1674510218,52.465207169,13.42367492,34.55,10.068,2020
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674510218,52.465207169,13.42367492,34.55,10.068,2104
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674510218,52.465207169,13.42367492,34.55,10.068,2600
D8:7D:7F:21:5D:75,6,-92,KabelBox-5D70,1674510218,52.465207169,13.42367492,34.55,10.068,2052
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674510218,52.465207169,13.42367492,34.55,10.068,436
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1674510218,52.465207169,13.42367492,34.55,10.068,384
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674510218,52.465207169,13.42367492,34.55,10.068,408
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674510218,52.465207169,13.42367492,34.55,10.068,3512
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674510218,52.465207169,13.42367492,34.55,10.068,3476
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674510218,52.465207169,13.42367492,34.55,10.068,2348
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674510218,52.465207169,13.42367492,34.55,10.068,2136
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674510218,52.465207169,13.42367492,34.55,10.068,1976
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674510218,52.465207169,13.42367492,34.55,10.068,1136
B8:EE:0E:40:FC:9D,11,-100,KabelBox-FC98,1674510218,52.465207169,13.42367492,34.55,10.068,5856
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674510218,52.465207169,13.42367492,34.55,10.068,4464
58:90:43:69:22:15,1,-94,KabelBox-2210,1674510223,52.465207169,13.42367492,34.55,10.068,3496
54:67:51:A0:C3:4E,6,-90,KabelBox-C1A8,1674510223,52.465207169,13.42367492,34.55,10.068,2008
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674510223,52.465207169,13.42367492,34.55,10.068,2096
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674510223,52.465207169,13.42367492,34.55,10.068,2184
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1674510223,52.465207169,13.42367492,34.55,10.068,2040
54:67:51:B8:B2:F0,11,-94,2Girls1Router,1674510223,52.465207169,13.42367492,34.55,10.068,324
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674510223,52.465207169,13.42367492,34.55,10.068,376
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674510223,52.465207169,13.42367492,34.55,10.068,296
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674510223,52.465207169,13.42367492,34.55,10.068,3600
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674510223,52.465207169,13.42367492,34.55,10.068,3468
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674510223,52.465207169,13.42367492,34.55,10.068,2028
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674510223,52.465207169,13.42367492,34.55,10.068,2328
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674510223,52.465207169,13.42367492,34.55,10.068,2272
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674510223,52.465207169,13.42367492,34.55,10.068,1124
B8:EE:0E:40:FC:9D,11,-100,KabelBox-FC98,1674510223,52.465207169,13.42367492,34.55,10.068,1136
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674510223,52.465207169,13.42367492,34.55,10.068,2620
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674510223,52.465207169,13.42367492,34.55,10.068,4376
58:90:43:69:22:15,1,-94,KabelBox-2210,1674510228,52.465207169,13.42367492,34.55,10.068,3596
54:67:51:A0:C3:4E,6,-90,KabelBox-C1A8,1674510228,52.465207169,13.42367492,34.55,10.068,2112
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674510228,52.465207169,13.42367492,34.55,10.068,2092
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674510228,52.465207169,13.42367492,34.55,10.068,2080
D8:7D:7F:21:5D:75,6,-92,KabelBox-5D70,1674510228,52.465207169,13.42367492,34.55,10.068,2040
54:67:51:B8:B2:F0,11,-88,2Girls1Router,1674510228,52.465207169,13.42367492,34.55,10.068,424
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674510228,52.465207169,13.42367492,34.55,10.068,376
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674510228,52.465207169,13.42367492,34.55,10.068,396
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674510228,52.465207169,13.42367492,34.55,10.068,3908
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674510228,52.465207169,13.42367492,34.55,10.068,3568
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674510228,52.465207169,13.42367492,34.55,10.068,2132
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674510228,52.465207169,13.42367492,34.55,10.068,2124
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674510228,52.465207169,13.42367492,34.55,10.068,2068
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674510228,52.465207169,13.42367492,34.55,10.068,1124
B8:EE:0E:40:FC:9D,11,-98,KabelBox-FC98,1674510228,52.465207169,13.42367492,34.55,10.068,1136
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674510228,52.465207169,13.42367492,34.55,10.068,2724
58:90:43:69:22:15,1,-96,KabelBox-2210,1674510233,52.465207169,13.42367492,34.55,10.068,3632
54:67:51:A0:C3:4E,6,-92,KabelBox-C1A8,1674510233,52.465207169,13.42367492,34.55,10.068,2144
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674510233,52.465207169,13.42367492,34.55,10.068,2128
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674510233,52.465207169,13.42367492,34.55,10.068,2216
D8:7D:7F:21:5D:75,6,-92,KabelBox-5D70,1674510233,52.465207169,13.42367492,34.55,10.068,2072
54:67:51:B8:B2:F0,11,-92,2Girls1Router,1674510233,52.465207169,13.42367492,34.55,10.068,460
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674510233,52.465207169,13.42367492,34.55,10.068,408
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674510233,52.465207169,13.42367492,34.55,10.068,432
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674510233,52.465207169,13.42367492,34.55,10.068,3636
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674510233,52.465207169,13.42367492,34.55,10.068,3604
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674510233,52.465207169,13.42367492,34.55,10.068,2268
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674510233,52.465207169,13.42367492,34.55,10.068,2260
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674510233,52.465207169,13.42367492,34.55,10.068,2100
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674510233,52.465207169,13.42367492,34.55,10.068,1156
B8:EE:0E:40:FC:9D,11,-98,KabelBox-FC98,1674510233,52.465207169,13.42367492,34.55,10.068,1272
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674510233,52.465207169,13.42367492,34.55,10.068,2736
58:90:43:69:22:15,1,-94,KabelBox-2210,1674510237,52.465207169,13.42367492,34.55,10.068,3952
54:67:51:A0:C3:4E,6,-92,KabelBox-C1A8,1674510237,52.465207169,13.42367492,34.55,10.068,2056
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674510237,52.465207169,13.42367492,34.55,10.068,2040
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674510237,52.465207169,13.42367492,34.55,10.068,2436
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674510237,52.465207169,13.42367492,34.55,10.068,2088
54:67:51:B8:B2:F0,11,-94,2Girls1Router,1674510237,52.465207169,13.42367492,34.55,10.068,372
54:67:51:A1:D5:6A,11,-88,KabelBox-CC34,1674510237,52.465207169,13.42367492,34.55,10.068,420
54:67:51:7E:34:E6,11,-100,KabelBox-2698,1674510237,52.465207169,13.42367492,34.55,10.068,444
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674510237,52.465207169,13.42367492,34.55,10.068,3648
54:67:51:BA:CB:CE,1,-88,KabelBox-CCF0,1674510237,52.465207169,13.42367492,34.55,10.068,4024
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674510237,52.465207169,13.42367492,34.55,10.068,2076
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674510237,52.465207169,13.42367492,34.55,10.068,2684
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674510237,52.465207169,13.42367492,34.55,10.068,2116
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674510237,52.465207169,13.42367492,34.55,10.068,1172
B8:EE:0E:40:FC:9D,11,-100,KabelBox-FC98,1674510237,52.465207169,13.42367492,34.55,10.068,1388
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674510237,52.465207169,13.42367492,34.55,10.068,4568
58:90:43:69:22:15,1,-96,KabelBox-2210,1674510242,52.465207169,13.42367492,34.55,10.068,3576
54:67:51:A0:C3:4E,6,-90,KabelBox-C1A8,1674510242,52.465207169,13.42367492,34.55,10.068,2088
54:67:51:4E:09:A1,6,-102,KabelBox-501C,1674510242,52.465207169,13.42367492,34.55,10.068,2072
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674510242,52.465207169,13.42367492,34.55,10.068,2060
D8:7D:7F:21:5D:75,6,-92,KabelBox-5D70,1674510242,52.465207169,13.42367492,34.55,10.068,2120
54:67:51:B8:B2:F0,11,-88,2Girls1Router,1674510242,52.465207169,13.42367492,34.55,10.068,404
54:67:51:A1:D5:6A,11,-88,KabelBox-CC34,1674510242,52.465207169,13.42367492,34.55,10.068,456
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674510242,52.465207169,13.42367492,34.55,10.068,376
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674510242,52.465207169,13.42367492,34.55,10.068,3580
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674510242,52.465207169,13.42367492,34.55,10.068,3856
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674510242,52.465207169,13.42367492,34.55,10.068,2108
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674510242,52.465207169,13.42367492,34.55,10.068,2104
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674510242,52.465207169,13.42367492,34.55,10.068,2140
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674510242,52.465207169,13.42367492,34.55,10.068,1200
58:90:43:69:22:15,1,-98,KabelBox-2210,1674510247,52.465207169,13.42367492,34.55,10.068,3700
54:67:51:A0:C3:4E,6,-80,KabelBox-C1A8,1674510247,52.465207169,13.42367492,34.55,10.068,2116
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674510247,52.465207169,13.42367492,34.55,10.068,2096
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674510247,52.465207169,13.42367492,34.55,10.068,2084
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674510247,52.465207169,13.42367492,34.55,10.068,2044
54:67:51:B8:B2:F0,11,-88,2Girls1Router,1674510247,52.465207169,13.42367492,34.55,10.068,428
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674510247,52.465207169,13.42367492,34.55,10.068,380
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674510247,52.465207169,13.42367492,34.55,10.068,400
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674510247,52.465207169,13.42367492,34.55,10.068,3608
54:67:51:BA:CB:CE,1,-88,KabelBox-CCF0,1674510247,52.465207169,13.42367492,34.55,10.068,3676
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674510247,52.465207169,13.42367492,34.55,10.068,2032
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674510247,52.465207169,13.42367492,34.55,10.068,2436
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674510247,52.465207169,13.42367492,34.55,10.068,2476
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674510247,52.465207169,13.42367492,34.55,10.068,1128
58:90:43:69:22:15,1,-94,KabelBox-2210,1674510251,52.465207169,13.42367492,34.55,10.068,3632
54:67:51:A0:C3:4E,6,-90,KabelBox-C1A8,1674510251,52.465207169,13.42367492,34.55,10.068,2040
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674510251,52.465207169,13.42367492,34.55,10.068,2332
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674510251,52.465207169,13.42367492,34.55,10.068,2728
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674510251,52.465207169,13.42367492,34.55,10.068,2072
54:67:51:B8:B2:F0,11,-88,2Girls1Router,1674510251,52.465207169,13.42367492,34.55,10.068,356
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674510251,52.465207169,13.42367492,34.55,10.068,408
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674510251,52.465207169,13.42367492,34.55,10.068,432
