ip,channel,strength,ssid,time,lat,lon
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673741868,52.51472086567051,13.325686887747958
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1673741868,52.51636871674882,13.325901049139528
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1673741868,52.51716433865251,13.326840842432956
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673741868,52.515433162620575,13.326984713627647
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741868,52.51302644989048,13.327975549053711
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741868,52.51607153917773,13.328331294966885
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1673741868,52.51739696332214,13.328987082835638
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673741868,52.51668139161392,13.330634555898364
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1673741868,52.517112182296444,13.326672558147502
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673741868,52.51709448555948,13.324407759835736
54:67:51:E8:7A:93,1,-100,KabelBox-F080,1673741868,52.51616136449685,13.326143989650056
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673741868,52.5171117020971,13.325664943373509
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741868,52.51705378790304,13.325936287130785
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741874,52.51560476607078,13.328765045623559
58:90:43:69:22:15,1,-94,KabelBox-2210,1673741874,52.51781302946161,13.329186620628004
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673741874,52.51713568392476,13.324826247481901
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673741874,52.5133022561509,13.329961164167926
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1673741874,52.51605480206892,13.323884053377473
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673741874,52.51506279367566,13.329350055098743
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741874,52.51341568755549,13.326867333759678
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741874,52.51529280825721,13.330710851047412
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1673741874,52.51306098280696,13.329125395542064
54:67:51:7E:34:E6,6,-96,KabelBox-2698,1673741874,52.51725975515915,13.324930092397791
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1673741874,52.51308398619175,13.329901811121852
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673741874,52.51432005111526,13.323182645735931
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741874,52.516809334605234,13.330542709175853
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673741874,52.51563985856898,13.32655454356849
90:5C:44:A2:EE:5C,1,-102,KabelBox-F3E0,1673741874,52.51323504306234,13.330561447181582
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741884,52.51698702123777,13.326314511994406
58:90:43:69:22:15,1,-96,KabelBox-2210,1673741884,52.517305044304265,13.32938751152462
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673741884,52.5142617905114,13.323067842099709
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1673741884,52.51694058224363,13.329628047771754
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1673741884,52.513406843826914,13.325246293788517
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673741884,52.517816929416604,13.32946602102698
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741884,52.51388137947603,13.32500476327102
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741884,52.51684533692929,13.327564357035097
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1673741884,52.51614631015644,13.328069860087565
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673741884,52.516927059779654,13.324519206945451
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673741884,52.51679280264102,13.324218184637651
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673741884,52.514851265955684,13.330877499777836
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741884,52.513344230698486,13.330835292654015
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1673741884,52.51799079976142,13.325052489483793
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741884,52.51309081788342,13.32437659179056
B8:EE:0E:40:FC:9D,1,-102,KabelBox-FC98,1673741884,52.51400600030895,13.32716594101534
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1673741884,52.51399702173855,13.327540598789449
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741889,52.51572978410199,13.325003297063043
58:90:43:69:22:15,1,-94,KabelBox-2210,1673741889,52.51554039182377,13.32585030719942
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673741889,52.51374940618172,13.326008965755381
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1673741889,52.51524342748493,13.327012696910087
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1673741889,52.515962973643205,13.327921479485788
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1673741889,52.51560914442541,13.324576596691175
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741889,52.51705173460186,13.32302724855677
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741889,52.51433298406222,13.32457041321882
54:67:51:BA:CB:CE,1,-100,KabelBox-CCF0,1673741889,52.51603691001757,13.325073203221285
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673741889,52.51300731616142,13.328635767858472
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673741889,52.514091849104496,13.324412236827861
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673741889,52.513840078305535,13.327534521289275
54:67:51:E8:7A:93,1,-96,KabelBox-F080,1673741889,52.51751777241615,13.327335416244821
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673741889,52.513242996927936,13.326451520885863
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741889,52.51793788500876,13.330948770431633
B8:EE:0E:40:FC:9D,1,-102,KabelBox-FC98,1673741889,52.5132689662109,13.326746306316746
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1673741889,52.516303384627136,13.32627070910985
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741895,52.51582405316814,13.324142159355226
58:90:43:69:22:15,1,-94,KabelBox-2210,1673741895,52.51527236442749,13.328509909088586
54:67:51:A0:C3:4E,6,-82,KabelBox-C1A8,1673741895,52.514344411056996,13.324390497490475
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673741895,52.51452554488752,13.329277173471482
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1673741895,52.51728577849616,13.328163470274156
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1673741895,52.516053959125266,13.325780898497666
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741895,52.51776479579387,13.32666528853373
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741895,52.51596696321945,13.329655524999058
54:67:51:BA:CB:CE,1,-100,KabelBox-CCF0,1673741895,52.516813092464965,13.330203298932917
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673741895,52.51302344140612,13.327307176459811
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673741895,52.516708502487894,13.324662926099048
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1673741895,52.51578078618432,13.326759348806602
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741895,52.51788364046796,13.3250505198086
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1673741895,52.517279826099816,13.330446169056236
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741895,52.51513067846019,13.32413765300004
B8:EE:0E:40:FC:9D,1,-102,KabelBox-FC98,1673741895,52.51376359781366,13.327696254742602
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1673741895,52.516960540720405,13.325314360060068
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741901,52.51308933043747,13.32303383049534
58:90:43:69:22:15,1,-94,KabelBox-2210,1673741901,52.513305907170185,13.325081704442225
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1673741901,52.51705179895947,13.323583617144871
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1673741901,52.51718495391684,13.326937579138093
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1673741901,52.51752061116348,13.324704366939162
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1673741901,52.514526239428385,13.326353725954972
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741901,52.51655853052407,13.3294377115963
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741901,52.515791013212954,13.327558998817704
54:67:51:BA:CB:CE,1,-100,KabelBox-CCF0,1673741901,52.5161539832059,13.324965027717903
54:67:51:7E:34:E6,6,-96,KabelBox-2698,1673741901,52.51589353617821,13.326485827905643
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1673741901,52.51780180556883,13.325190744410083
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673741901,52.514588322041874,13.329969652721912
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741901,52.51635337057115,13.32358502072538
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1673741901,52.513977953805316,13.325924786546928
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741901,52.51463799591746,13.329674688339546
B8:EE:0E:40:FC:9D,1,-102,KabelBox-FC98,1673741901,52.515278504132546,13.330071753654577
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1673741901,52.5160441530643,13.329882441443022
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741906,52.51355431104394,13.330094836765136
58:90:43:69:22:15,1,-94,KabelBox-2210,1673741906,52.514037307069245,13.330584535483196
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673741906,52.51613473458702,13.324128962234541
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1673741906,52.516723223802884,13.33091765206631
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1673741906,52.51301596558374,13.324147365164052
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673741906,52.514233828598016,13.32376080770707
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741906,52.51359426274048,13.325542326165648
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741906,52.514695084653326,13.330507708973208
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1673741906,52.514062378116954,13.327457678233708
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673741906,52.51426083872599,13.329265835643085
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673741906,52.515118663503664,13.329154099476686
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1673741906,52.51400960051486,13.327108343105083
54:67:51:E8:7A:93,1,-100,KabelBox-F080,1673741906,52.514971735245,13.328956116874794
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1673741906,52.51442584797508,13.324365924293932
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741906,52.51604856199472,13.328147746068863
B8:EE:0E:40:FC:9D,1,-102,KabelBox-FC98,1673741906,52.51670618108895,13.323248250458132
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1673741906,52.513562868132055,13.325994360718287
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741912,52.517491638767375,13.327822020230514
58:90:43:69:22:15,1,-94,KabelBox-2210,1673741912,52.51687578766884,13.32792845788807
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1673741912,52.515889257270445,13.326486069156037
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1673741912,52.5148868012943,13.324793650121745
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1673741912,52.51765438179533,13.330626307015372
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1673741912,52.516845357182326,13.327215047190219
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741912,52.51486571736136,13.327096211620447
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1673741912,52.51632416263086,13.32645136945352
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1673741912,52.514497490368,13.330498386468172
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673741912,52.513881514412546,13.328264872759936
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1673741912,52.5138452001091,13.324444332730268
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673741912,52.51351200869138,13.326112304383186
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741912,52.51384186683226,13.327606562166965
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673741912,52.5143966172234,13.327016790375016
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741912,52.51779370128228,13.330647341322418
D8:7D:7F:21:F2:A5,1,-98,KabelBox-F2A0,1673741917,52.51620476931951,13.330434182781518
58:90:43:69:22:15,1,-94,KabelBox-2210,1673741917,52.513921484650005,13.327908106489181
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673741917,52.516810175464,13.330003310008276
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673741917,52.51656498557856,13.328949944419803
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1673741917,52.515034415736544,13.330461874322559
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673741917,52.51321958652099,13.329007808176225
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741917,52.514195091881774,13.323597241364231
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741917,52.51698623963837,13.32988030481867
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1673741917,52.51387076726324,13.32354810164677
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673741917,52.51538026941102,13.323491975698964
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1673741917,52.51410367976775,13.329101313214695
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1673741917,52.515464197353246,13.330488442499112
54:67:51:E8:7A:93,1,-100,KabelBox-F080,1673741917,52.51735722443732,13.329045805989178
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673741917,52.514239103272715,13.329011472933608
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741917,52.51752146614917,13.326122947516835
AC:22:05:89:0E:CE,1,-100,KabelBox-AF0C,1673741917,52.517871833019996,13.323147132265138
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741923,52.51682605207422,13.325936116027938
58:90:43:69:22:15,1,-96,KabelBox-2210,1673741923,52.51434489437169,13.323988338679422
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673741923,52.51689062049139,13.330217472983845
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673741923,52.51535327505447,13.328097760533351
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1673741923,52.51306184929845,13.32617199232447
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673741923,52.51727515712666,13.3309778237928
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741923,52.51316249157479,13.326127968529168
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741923,52.51314248149154,13.329231839661242
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1673741923,52.51773807844685,13.325935699275202
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673741923,52.516815989372326,13.325240297704845
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1673741923,52.51785682890522,13.323137333487649
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1673741923,52.51640321595027,13.324944319811337
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741923,52.515092045976,13.326896063934157
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1673741923,52.51386868252793,13.324871095657288
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741923,52.514155960093035,13.323527539727907
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1673741923,52.51523549621596,13.324964690105965
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741928,52.51328656007992,13.324705126311354
58:90:43:69:22:15,1,-94,KabelBox-2210,1673741928,52.51324091646648,13.32846461540762
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673741928,52.51364885516469,13.327931021662081
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673741928,52.51676650153689,13.326674318951829
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1673741928,52.5152666396484,13.3251093062716
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1673741928,52.515225193846376,13.323387980244442
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741928,52.516201501315656,13.328815744958742
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741928,52.513702301914485,13.326024456877168
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1673741928,52.51402300902042,13.328519408538632
54:67:51:7E:34:E6,6,-96,KabelBox-2698,1673741928,52.51537384131026,13.324138456841759
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673741928,52.51650008709436,13.327055643895369
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1673741928,52.51704686114181,13.32623313464055
54:67:51:E8:7A:93,1,-100,KabelBox-F080,1673741928,52.5152779587133,13.325577722643635
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1673741928,52.51532757427493,13.327574609650883
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741928,52.51751797001451,13.325890117435879
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1673741928,52.51728520040819,13.329816441472177
B8:EE:0E:40:FC:9D,1,-102,KabelBox-FC98,1673741928,52.51478245938544,13.328246593686226
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741934,52.516941713435685,13.325175247242132
58:90:43:69:22:15,1,-98,KabelBox-2210,1673741934,52.513114493230404,13.327761449420901
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673741934,52.5164198596459,13.330550118400755
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673741934,52.51632711325094,13.326021876403109
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1673741934,52.51473643000763,13.323031668020109
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1673741934,52.517525172498715,13.329095546537237
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741934,52.51392066872801,13.32440032810905
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1673741934,52.517367751956364,13.323255112004716
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1673741934,52.51453687415258,13.325809950513076
54:67:51:7E:34:E6,6,-96,KabelBox-2698,1673741934,52.516916799381185,13.329304662866683
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673741934,52.514712646744535,13.32788209608615
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1673741934,52.517463102983804,13.33088652598467
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741934,52.51372317571223,13.328188502987993
DC:53:7C:F6:76:AE,11,-102,KabelBox-E8B5,1673741934,52.51383098417606,13.323057205653512
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741934,52.5139604835209,13.32359757707374
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1673741934,52.51526468155012,13.328647152408784
B8:EE:0E:40:FC:9D,1,-102,KabelBox-FC98,1673741934,52.513970441051036,13.328731971151008
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741939,52.51429196893185,13.32888670450251
58:90:43:69:22:15,1,-94,KabelBox-2210,1673741939,52.51712393677462,13.328376550797605
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673741939,52.51662114734293,13.329005109649097
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673741939,52.51740428071581,13.329960415056867
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1673741939,52.51732430146888,13.326772544926738
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1673741939,52.51378455427865,13.329775682892313
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741939,52.51619959487445,13.32369822861635
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741939,52.51301640396073,13.325936065257403
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1673741939,52.517320471848684,13.329008660956106
54:67:51:7E:34:E6,6,-96,KabelBox-2698,1673741939,52.51656725718279,13.329986016278218
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673741939,52.51785396621786,13.325807505999286
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1673741939,52.51599362094466,13.328602539567031
54:67:51:E8:7A:93,1,-100,KabelBox-F080,1673741939,52.51389280195635,13.326068375842663
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1673741939,52.516119136791744,13.330486092437578
90:5C:44:A2:EE:5C,1,-102,KabelBox-F3E0,1673741939,52.51434822064581,13.323773368900838
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1673741939,52.51351342575963,13.330174402786952
B8:EE:0E:40:FC:9D,1,-102,KabelBox-FC98,1673741939,52.51366193363931,13.323520390927431
2E:58:4F:97:D4:B5,6,-100,Vodafone Homespot,1673741939,52.51378634865424,13.326604464432771
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741945,52.513524421538804,13.324876741089072
58:90:43:69:22:15,1,-94,KabelBox-2210,1673741945,52.51776973668877,13.328599758977816
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673741945,52.51414513652816,13.327339527372784
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673741945,52.51394216973415,13.324395625842415
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1673741945,52.51373054792853,13.327737437112019
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673741945,52.514940316967596,13.325447952556434
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741945,52.51646764285584,13.330395605034496
54:67:51:4E:09:A1,6,-102,KabelBox-501C,1673741945,52.51376715894909,13.32862130872497
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1673741945,52.51327195373497,13.325452300365345
54:67:51:7E:34:E6,6,-96,KabelBox-2698,1673741945,52.515021394577445,13.33013425538802
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673741945,52.51300262660683,13.325901740581413
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1673741945,52.51354253402275,13.32836662865626
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741945,52.514367591009986,13.327196882502053
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1673741945,52.51761853440732,13.329442334871537
90:5C:44:A2:EE:5C,1,-102,KabelBox-F3E0,1673741945,52.51311281542488,13.325042753183185
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1673741945,52.513156319045954,13.324196536422154
B8:EE:0E:40:FC:9D,1,-102,KabelBox-FC98,1673741945,52.51570671369727,13.326733682479523
2E:58:4F:97:D4:B5,6,-100,Vodafone Homespot,1673741945,52.51501635251667,13.324215160813033
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741951,52.513197319934676,13.3275646158313
58:90:43:69:22:15,1,-94,KabelBox-2210,1673741951,52.513086850490104,13.33047459711922
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673741951,52.5147686873126,13.329635099053446
54:67:51:7F:8F:65,6,-100,KabelBox-F76C,1673741951,52.51697378375906,13.32660858325447
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1673741951,52.51426864238874,13.329514278434642
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673741951,52.515464191425096,13.330804380317787
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741951,52.515325762750166,13.329352971663534
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741951,52.51374738884418,13.329289782315746
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1673741951,52.51544945975547,13.32372939695605
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673741951,52.51359404522802,13.326768197582524
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1673741951,52.5135519580267,13.330664502314015
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1673741951,52.517276682926955,13.325688432427473
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741951,52.51329410303261,13.325476927131147
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1673741951,52.51485886566412,13.3274577979572
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741951,52.514170334909785,13.327178124296337
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1673741951,52.5151717046351,13.323434749996611
B8:EE:0E:40:FC:9D,1,-102,KabelBox-FC98,1673741951,52.51761552249101,13.326339216750755
