54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674508893,52.465216662,13.423671504,34.55,10.068,400
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674508893,52.465216662,13.423671504,34.55,10.068,552
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674508893,52.465216662,13.423671504,34.55,10.068,480
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674508893,52.465216662,13.423671504,34.55,10.068,3588
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674508893,52.465216662,13.423671504,34.55,10.068,3952
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674508893,52.465216662,13.423671504,34.55,10.068,2112
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674508893,52.465216662,13.423671504,34.55,10.068,2304
54:67:51:4B:54:2C,6,-100,KabelBox-E730,1674508893,52.465216662,13.423671504,34.55,10.068,2052
B0:0C:D1:F8:F7:FA,6,-102,DIRECT-F8-HP OfficeJet Pro 6970,1674508893,52.465216662,13.423671504,34.55,10.068,4564
58:90:43:69:22:15,1,-98,KabelBox-2210,1674508898,52.465216662,13.423671504,34.55,10.068,3492
54:67:51:A0:C3:4E,6,-46,KabelBox-C1A8,1674508898,52.465216662,13.423671504,34.55,10.068,2004
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674508898,52.465216662,13.423671504,34.55,10.068,2188
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674508898,52.465216662,13.423671504,34.55,10.068,2584
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1674508898,52.465216662,13.423671504,34.55,10.068,2036
54:67:51:B8:B2:F0,11,-94,2Girls1Router,1674508898,52.465216662,13.423671504,34.55,10.068,724
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674508898,52.465216662,13.423671504,34.55,10.068,364
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674508898,52.465216662,13.423671504,34.55,10.068,288
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674508898,52.465216662,13.423671504,34.55,10.068,3500
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674508898,52.465216662,13.423671504,34.55,10.068,3456
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674508898,52.465216662,13.423671504,34.55,10.068,2024
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674508898,52.465216662,13.423671504,34.55,10.068,2116
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674508898,52.465216662,13.423671504,34.55,10.068,2172
B0:0C:D1:F8:F7:FA,6,-102,DIRECT-F8-HP OfficeJet Pro 6970,1674508898,52.465216662,13.423671504,34.55,10.068,2612
B8:EE:0E:40:FC:9D,11,-98,KabelBox-FC98,1674508898,52.465216662,13.423671504,34.55,10.068,1136
58:90:43:69:22:15,1,-96,KabelBox-2210,1674508903,52.465216662,13.423671504,34.55,10.068,3488
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674508903,52.465216662,13.423671504,34.55,10.068,1796
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674508903,52.465216662,13.423671504,34.55,10.068,1984
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674508903,52.465216662,13.423671504,34.55,10.068,2172
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674508903,52.465216662,13.423671504,34.55,10.068,2032
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1674508903,52.465216662,13.423671504,34.55,10.068,416
54:67:51:A1:D5:6A,11,-88,KabelBox-CC34,1674508903,52.465216662,13.423671504,34.55,10.068,360
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674508903,52.465216662,13.423671504,34.55,10.068,288
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674508903,52.465216662,13.423671504,34.55,10.068,3496
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674508903,52.465216662,13.423671504,34.55,10.068,3556
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674508903,52.465216662,13.423671504,34.55,10.068,2020
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674508903,52.465216662,13.423671504,34.55,10.068,2008
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674508903,52.465216662,13.423671504,34.55,10.068,2068
B0:0C:D1:F8:F7:FA,6,-102,DIRECT-F8-HP OfficeJet Pro 6970,1674508903,52.465216662,13.423671504,34.55,10.068,2604
58:90:43:69:22:15,1,-94,KabelBox-2210,1674508907,52.465216662,13.423671504,34.55,10.068,3580
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1674508907,52.465216662,13.423671504,34.55,10.068,2092
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674508907,52.465216662,13.423671504,34.55,10.068,2384
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674508907,52.465216662,13.423671504,34.55,10.068,2164
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674508907,52.465216662,13.423671504,34.55,10.068,2152
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1674508907,52.465216662,13.423671504,34.55,10.068,404
54:67:51:A1:D5:6A,11,-88,KabelBox-CC34,1674508907,52.465216662,13.423671504,34.55,10.068,456
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674508907,52.465216662,13.423671504,34.55,10.068,484
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674508907,52.465216662,13.423671504,34.55,10.068,3896
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674508907,52.465216662,13.423671504,34.55,10.068,3548
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674508907,52.465216662,13.423671504,34.55,10.068,2116
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674508907,52.465216662,13.423671504,34.55,10.068,2404
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674508907,52.465216662,13.423671504,34.55,10.068,2160
B0:0C:D1:F8:F7:FA,6,-102,DIRECT-F8-HP OfficeJet Pro 6970,1674508907,52.465216662,13.423671504,34.55,10.068,4568
58:90:43:69:22:15,1,-96,KabelBox-2210,1674508912,52.465216662,13.423671504,34.55,10.068,3816
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1674508912,52.465216662,13.423671504,34.55,10.068,2124
54:67:51:4E:09:A1,6,-100,KabelBox-501C,1674508912,52.465216662,13.423671504,34.55,10.068,2104
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674508912,52.465216662,13.423671504,34.55,10.068,2296
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674508912,52.465216662,13.423671504,34.55,10.068,2052
54:67:51:B8:B2:F0,11,-96,2Girls1Router,1674508912,52.465216662,13.423671504,34.55,10.068,844
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674508912,52.465216662,13.423671504,34.55,10.068,384
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674508912,52.465216662,13.423671504,34.55,10.068,408
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674508912,52.465216662,13.423671504,34.55,10.068,3824
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674508912,52.465216662,13.423671504,34.55,10.068,3784
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674508912,52.465216662,13.423671504,34.55,10.068,2040
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674508912,52.465216662,13.423671504,34.55,10.068,2232
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674508912,52.465216662,13.423671504,34.55,10.068,2088
B0:0C:D1:F8:F7:FA,6,-102,DIRECT-F8-HP OfficeJet Pro 6970,1674508912,52.465216662,13.423671504,34.55,10.068,2464
58:90:43:69:22:15,1,-94,KabelBox-2210,1674508917,52.465216662,13.423671504,34.55,10.068,3740
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1674508917,52.465216662,13.423671504,34.55,10.068,2048
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674508917,52.465216662,13.423671504,34.55,10.068,2028
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674508917,52.465216662,13.423671504,34.55,10.068,2112
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674508917,52.465216662,13.423671504,34.55,10.068,2080
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674508917,52.465216662,13.423671504,34.55,10.068,768
54:67:51:A1:D5:6A,11,-88,KabelBox-CC34,1674508917,52.465216662,13.423671504,34.55,10.068,408
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674508917,52.465216662,13.423671504,34.55,10.068,436
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674508917,52.465216662,13.423671504,34.55,10.068,3748
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674508917,52.465216662,13.423671504,34.55,10.068,3704
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674508917,52.465216662,13.423671504,34.55,10.068,2068
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674508917,52.465216662,13.423671504,34.55,10.068,2364
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1674508917,52.465216662,13.423671504,34.55,10.068,2112
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674508917,52.465216662,13.423671504,34.55,10.068,1168
B0:0C:D1:F8:F7:FA,6,-102,DIRECT-F8-HP OfficeJet Pro 6970,1674508917,52.465216662,13.423671504,34.55,10.068,4564
58:90:43:69:22:15,1,-94,KabelBox-2210,1674508922,52.465216662,13.423671504,34.55,10.068,3676
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1674508922,52.465216662,13.423671504,34.55,10.068,2084
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1674508922,52.465216662,13.423671504,34.55,10.068,2168
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674508922,52.465216662,13.423671504,34.55,10.068,2256
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674508922,52.465216662,13.423671504,34.55,10.068,2012
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1674508922,52.465216662,13.423671504,34.55,10.068,396
54:67:51:A1:D5:6A,11,-88,KabelBox-CC34,1674508922,52.465216662,13.423671504,34.55,10.068,344
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674508922,52.465216662,13.423671504,34.55,10.068,372
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674508922,52.465216662,13.423671504,34.55,10.068,3580
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674508922,52.465216662,13.423671504,34.55,10.068,3540
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674508922,52.465216662,13.423671504,34.55,10.068,2104
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674508922,52.465216662,13.423671504,34.55,10.068,2196
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674508922,52.465216662,13.423671504,34.55,10.068,2048
58:90:43:69:22:15,1,-96,KabelBox-2210,1674508926,52.465216662,13.423671504,34.55,10.068,3816
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674508926,52.465216662,13.423671504,34.55,10.068,2124
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674508926,52.465216662,13.423671504,34.55,10.068,2312
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674508926,52.465216662,13.423671504,34.55,10.068,2504
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674508926,52.465216662,13.423671504,34.55,10.068,2056
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674508926,52.465216662,13.423671504,34.55,10.068,540
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674508926,52.465216662,13.423671504,34.55,10.068,384
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674508926,52.465216662,13.423671504,34.55,10.068,616
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674508926,52.465216662,13.423671504,34.55,10.068,3620
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674508926,52.465216662,13.423671504,34.55,10.068,3580
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674508926,52.465216662,13.423671504,34.55,10.068,2040
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674508926,52.465216662,13.423671504,34.55,10.068,2032
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674508926,52.465216662,13.423671504,34.55,10.068,2088
B0:0C:D1:F8:F7:FA,6,-102,DIRECT-F8-HP OfficeJet Pro 6970,1674508926,52.465216662,13.423671504,34.55,10.068,2736
B8:EE:0E:40:FC:9D,11,-98,KabelBox-FC98,1674508926,52.465216662,13.423671504,34.55,10.068,1156
58:90:43:69:22:15,1,-94,KabelBox-2210,1674508931,52.465216662,13.423671504,34.55,10.068,3540
54:67:51:A0:C3:4E,6,-90,KabelBox-C1A8,1674508931,52.465216662,13.423671504,34.55,10.068,1232
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674508931,52.465216662,13.423671504,34.55,10.068,2136
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674508931,52.465216662,13.423671504,34.55,10.068,2636
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674508931,52.465216662,13.423671504,34.55,10.068,2084
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674508931,52.465216662,13.423671504,34.55,10.068,672
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674508931,52.465216662,13.423671504,34.55,10.068,416
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674508931,52.465216662,13.423671504,34.55,10.068,544
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674508931,52.465216662,13.423671504,34.55,10.068,3548
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674508931,52.465216662,13.423671504,34.55,10.068,3608
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674508931,52.465216662,13.423671504,34.55,10.068,2072
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674508931,52.465216662,13.423671504,34.55,10.068,2164
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674508931,52.465216662,13.423671504,34.55,10.068,2120
B0:0C:D1:F8:F7:FA,6,-102,DIRECT-F8-HP OfficeJet Pro 6970,1674508931,52.465216662,13.423671504,34.55,10.068,4564
58:90:43:69:22:15,1,-94,KabelBox-2210,1674508936,52.465216662,13.423671504,34.55,10.068,3568
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1674508936,52.465216662,13.423671504,34.55,10.068,2076
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674508936,52.465216662,13.423671504,34.55,10.068,2264
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674508936,52.465216662,13.423671504,34.55,10.068,2252
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1674508936,52.465216662,13.423671504,34.55,10.068,2112
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674508936,52.465216662,13.423671504,34.55,10.068,596
54:67:51:A1:D5:6A,11,-88,KabelBox-CC34,1674508936,52.465216662,13.423671504,34.55,10.068,440
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674508936,52.465216662,13.423671504,34.55,10.068,568
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674508936,52.465216662,13.423671504,34.55,10.068,3676
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674508936,52.465216662,13.423671504,34.55,10.068,3636
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674508936,52.465216662,13.423671504,34.55,10.068,2100
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674508936,52.465216662,13.423671504,34.55,10.068,2088
54:67:51:4B:54:2C,6,-100,KabelBox-E730,1674508936,52.465216662,13.423671504,34.55,10.068,2044
58:90:43:69:22:15,1,-94,KabelBox-2210,1674508941,52.465216662,13.423671504,34.55,10.068,3608
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674508941,52.465216662,13.423671504,34.55,10.068,2220
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674508941,52.465216662,13.423671504,34.55,10.068,2308
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674508941,52.465216662,13.423671504,34.55,10.068,2496
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674508941,52.465216662,13.423671504,34.55,10.068,2048
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674508941,52.465216662,13.423671504,34.55,10.068,432
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674508941,52.465216662,13.423671504,34.55,10.068,380
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674508941,52.465216662,13.423671504,34.55,10.068,404
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674508941,52.465216662,13.423671504,34.55,10.068,3616
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674508941,52.465216662,13.423671504,34.55,10.068,3576
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674508941,52.465216662,13.423671504,34.55,10.068,2040
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674508941,52.465216662,13.423671504,34.55,10.068,2340
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674508941,52.465216662,13.423671504,34.55,10.068,2192
B0:0C:D1:F8:F7:FA,6,-102,DIRECT-F8-HP OfficeJet Pro 6970,1674508941,52.465216662,13.423671504,34.55,10.068,2732
58:90:43:69:22:15,1,-94,KabelBox-2210,1674508945,52.465216662,13.423671504,34.55,10.068,3552
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674508945,52.465216662,13.423671504,34.55,10.068,2064
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674508945,52.465216662,13.423671504,34.55,10.068,2352
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674508945,52.465216662,13.423671504,34.55,10.068,2336
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674508945,52.465216662,13.423671504,34.55,10.068,2096
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674508945,52.465216662,13.423671504,34.55,10.068,784
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674508945,52.465216662,13.423671504,34.55,10.068,424
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674508945,52.465216662,13.423671504,34.55,10.068,452
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674508945,52.465216662,13.423671504,34.55,10.068,3560
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674508945,52.465216662,13.423671504,34.55,10.068,3824
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674508945,52.465216662,13.423671504,34.55,10.068,2084
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674508945,52.465216662,13.423671504,34.55,10.068,2072
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674508945,52.465216662,13.423671504,34.55,10.068,2028
B0:0C:D1:F8:F7:FA,6,-102,DIRECT-F8-HP OfficeJet Pro 6970,1674508945,52.465216662,13.423671504,34.55,10.068,4564
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674508945,52.465216662,13.423671504,34.55,10.068,2668
58:90:43:69:22:15,1,-96,KabelBox-2210,1674508950,52.465216662,13.423671504,34.55,10.068,3584
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674508950,52.465216662,13.423671504,34.55,10.068,2096
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674508950,52.465216662,13.423671504,34.55,10.068,2592
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674508950,52.465216662,13.423671504,34.55,10.068,2136
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674508950,52.465216662,13.423671504,34.55,10.068,2232
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674508950,52.465216662,13.423671504,34.55,10.068,612
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674508950,52.465216662,13.423671504,34.55,10.068,356
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674508950,52.465216662,13.423671504,34.55,10.068,384
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674508950,52.465216662,13.423671504,34.55,10.068,3592
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674508950,52.465216662,13.423671504,34.55,10.068,3552
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674508950,52.465216662,13.423671504,34.55,10.068,2016
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674508950,52.465216662,13.423671504,34.55,10.068,2208
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674508950,52.465216662,13.423671504,34.55,10.068,2368
B0:0C:D1:F8:F7:FA,6,-102,DIRECT-F8-HP OfficeJet Pro 6970,1674508950,52.465216662,13.423671504,34.55,10.068,2712
58:90:43:69:22:15,1,-94,KabelBox-2210,1674508955,52.465216662,13.423671504,34.55,10.068,3512
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674508955,52.465216662,13.423671504,34.55,10.068,2020
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674508955,52.465216662,13.423671504,34.55,10.068,2312
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674508955,52.465216662,13.423671504,34.55,10.068,2092
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674508955,52.465216662,13.423671504,34.55,10.068,2056
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674508955,52.465216662,13.423671504,34.55,10.068,640
54:67:51:A1:D5:6A,11,-88,KabelBox-CC34,1674508955,52.465216662,13.423671504,34.55,10.068,384
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674508955,52.465216662,13.423671504,34.55,10.068,308
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674508955,52.465216662,13.423671504,34.55,10.068,3572
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674508955,52.465216662,13.423671504,34.55,10.068,3476
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674508955,52.465216662,13.423671504,34.55,10.068,2044
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674508955,52.465216662,13.423671504,34.55,10.068,2132
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674508955,52.465216662,13.423671504,34.55,10.068,2184
B0:0C:D1:F8:F7:FA,6,-102,DIRECT-F8-HP OfficeJet Pro 6970,1674508955,52.465216662,13.423671504,34.55,10.068,2636
58:90:43:69:22:15,1,-96,KabelBox-2210,1674508960,52.465216662,13.423671504,34.55,10.068,3588
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674508960,52.465216662,13.423671504,34.55,10.068,2100
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674508960,52.465216662,13.423671504,34.55,10.068,2388
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674508960,52.465216662,13.423671504,34.55,10.068,2068
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674508960,52.465216662,13.423671504,34.55,10.068,2028
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1674508960,52.465216662,13.423671504,34.55,10.068,512
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674508960,52.465216662,13.423671504,34.55,10.068,360
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674508960,52.465216662,13.423671504,34.55,10.068,388
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674508960,52.465216662,13.423671504,34.55,10.068,3904
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674508960,52.465216662,13.423671504,34.55,10.068,3556
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674508960,52.465216662,13.423671504,34.55,10.068,2120
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674508960,52.465216662,13.423671504,34.55,10.068,2108
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674508960,52.465216662,13.423671504,34.55,10.068,2064
B0:0C:D1:F8:F7:FA,6,-102,DIRECT-F8-HP OfficeJet Pro 6970,1674508960,52.465216662,13.423671504,34.55,10.068,4568
58:90:43:69:22:15,1,-96,KabelBox-2210,1674508964,52.465216662,13.423671504,34.55,10.068,3520
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674508964,52.465216662,13.423671504,34.55,10.068,2032
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674508964,52.465216662,13.423671504,34.55,10.068,2016
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674508964,52.465216662,13.423671504,34.55,10.068,2308
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674508964,52.465216662,13.423671504,34.55,10.068,1964
54:67:51:B8:B2:F0,11,-88,2Girls1Router,1674508964,52.465216662,13.423671504,34.55,10.068,344
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674508964,52.465216662,13.423671504,34.55,10.068,292
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674508964,52.465216662,13.423671504,34.55,10.068,424
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674508964,52.465216662,13.423671504,34.55,10.068,3528
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674508964,52.465216662,13.423671504,34.55,10.068,3488
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674508964,52.465216662,13.423671504,34.55,10.068,1952
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674508964,52.465216662,13.423671504,34.55,10.068,2452
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674508964,52.465216662,13.423671504,34.55,10.068,2304
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674508964,52.465216662,13.423671504,34.55,10.068,2640
58:90:43:69:22:15,1,-94,KabelBox-2210,1674508969,52.465216662,13.423671504,34.55,10.068,3624
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674508969,52.465216662,13.423671504,34.55,10.068,2132
54:67:51:4E:09:A1,6,-100,KabelBox-501C,1674508969,52.465216662,13.423671504,34.55,10.068,2424
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674508969,52.465216662,13.423671504,34.55,10.068,2408
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674508969,52.465216662,13.423671504,34.55,10.068,2064
54:67:51:B8:B2:F0,11,-90,2Girls1Router,1674508969,52.465216662,13.423671504,34.55,10.068,548
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1674508969,52.465216662,13.423671504,34.55,10.068,396
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674508969,52.465216662,13.423671504,34.55,10.068,420
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674508969,52.465216662,13.423671504,34.55,10.068,3632
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674508969,52.465216662,13.423671504,34.55,10.068,3692
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674508969,52.465216662,13.423671504,34.55,10.068,2052
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674508969,52.465216662,13.423671504,34.55,10.068,2144
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674508969,52.465216662,13.423671504,34.55,10.068,2100
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674508969,52.465216662,13.423671504,34.55,10.068,4564
58:90:43:69:22:15,1,-96,KabelBox-2210,1674508974,52.465216662,13.423671504,34.55,10.068,3948
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674508974,52.465216662,13.423671504,34.55,10.068,2048
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674508974,52.465216662,13.423671504,34.55,10.068,2340
