54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674395823,n/a,n/a,n/a,n/a,460
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674395823,n/a,n/a,n/a,n/a,2276
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674395823,n/a,n/a,n/a,n/a,3584
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674395823,n/a,n/a,n/a,n/a,2344
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1674395823,n/a,n/a,n/a,n/a,4160
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674395823,n/a,n/a,n/a,n/a,420
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674395823,n/a,n/a,n/a,n/a,2336
54:67:51:4B:54:2C,6,-92,KabelBox-E730,1674395823,n/a,n/a,n/a,n/a,2128
54:67:51:E8:7A:93,6,-102,KabelBox-F080,1674395823,n/a,n/a,n/a,n/a,2836
58:90:43:69:22:15,1,-94,KabelBox-2210,1674395828,n/a,n/a,n/a,n/a,3488
54:67:51:BA:CB:CE,1,-100,KabelBox-CCF0,1674395828,n/a,n/a,n/a,n/a,3520
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674395828,n/a,n/a,n/a,n/a,2068
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674395828,n/a,n/a,n/a,n/a,2000
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674395828,n/a,n/a,n/a,n/a,2028
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674395828,n/a,n/a,n/a,n/a,296
54:67:51:A1:D5:6A,11,-98,KabelBox-CC34,1674395828,n/a,n/a,n/a,n/a,368
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674395828,n/a,n/a,n/a,n/a,2592
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674395828,n/a,n/a,n/a,n/a,3592
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674395828,n/a,n/a,n/a,n/a,2352
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1674395828,n/a,n/a,n/a,n/a,4268
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674395828,n/a,n/a,n/a,n/a,428
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674395828,n/a,n/a,n/a,n/a,2344
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1674395828,n/a,n/a,n/a,n/a,2032
58:90:43:69:22:15,1,-94,KabelBox-2210,1674395833,n/a,n/a,n/a,n/a,3484
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674395833,n/a,n/a,n/a,n/a,3724
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1674395833,n/a,n/a,n/a,n/a,1960
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674395833,n/a,n/a,n/a,n/a,2000
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674395833,n/a,n/a,n/a,n/a,2064
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674395833,n/a,n/a,n/a,n/a,292
54:67:51:A1:D5:6A,11,-96,KabelBox-CC34,1674395833,n/a,n/a,n/a,n/a,364
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674395833,n/a,n/a,n/a,n/a,2180
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674395833,n/a,n/a,n/a,n/a,3692
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674395833,n/a,n/a,n/a,n/a,2248
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674395833,n/a,n/a,n/a,n/a,424
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674395833,n/a,n/a,n/a,n/a,2240
54:67:51:4B:54:2C,6,-92,KabelBox-E730,1674395833,n/a,n/a,n/a,n/a,2028
54:67:51:E8:7A:93,6,-102,KabelBox-F080,1674395833,n/a,n/a,n/a,n/a,2736
58:90:43:69:22:15,1,-94,KabelBox-2210,1674395837,n/a,n/a,n/a,n/a,3472
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674395837,n/a,n/a,n/a,n/a,3916
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674395837,n/a,n/a,n/a,n/a,2048
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674395837,n/a,n/a,n/a,n/a,1984
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674395837,n/a,n/a,n/a,n/a,2012
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674395837,n/a,n/a,n/a,n/a,380
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1674395837,n/a,n/a,n/a,n/a,352
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674395837,n/a,n/a,n/a,n/a,2372
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674395837,n/a,n/a,n/a,n/a,3476
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674395837,n/a,n/a,n/a,n/a,2644
AC:22:05:89:0E:CE,1,-100,KabelBox-AF0C,1674395837,n/a,n/a,n/a,n/a,4356
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674395837,n/a,n/a,n/a,n/a,308
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674395837,n/a,n/a,n/a,n/a,2112
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1674395837,n/a,n/a,n/a,n/a,2116
B8:EE:0E:40:FC:9D,11,-100,KabelBox-FC98,1674395837,n/a,n/a,n/a,n/a,1228
58:90:43:69:22:15,1,-92,KabelBox-2210,1674395842,n/a,n/a,n/a,n/a,3536
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674395842,n/a,n/a,n/a,n/a,3772
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1674395842,n/a,n/a,n/a,n/a,2012
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674395842,n/a,n/a,n/a,n/a,1640
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674395842,n/a,n/a,n/a,n/a,2588
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674395842,n/a,n/a,n/a,n/a,344
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674395842,n/a,n/a,n/a,n/a,312
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674395842,n/a,n/a,n/a,n/a,2332
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674395842,n/a,n/a,n/a,n/a,3540
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674395842,n/a,n/a,n/a,n/a,2296
AC:22:05:89:0E:CE,1,-100,KabelBox-AF0C,1674395842,n/a,n/a,n/a,n/a,4112
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674395842,n/a,n/a,n/a,n/a,476
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674395842,n/a,n/a,n/a,n/a,2288
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1674395842,n/a,n/a,n/a,n/a,1976
54:67:51:E8:7A:93,6,-102,KabelBox-F080,1674395842,n/a,n/a,n/a,n/a,2576
58:90:43:69:22:15,1,-92,KabelBox-2210,1674395847,n/a,n/a,n/a,n/a,3532
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674395847,n/a,n/a,n/a,n/a,3772
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674395847,n/a,n/a,n/a,n/a,2008
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674395847,n/a,n/a,n/a,n/a,2044
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674395847,n/a,n/a,n/a,n/a,2068
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674395847,n/a,n/a,n/a,n/a,340
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674395847,n/a,n/a,n/a,n/a,412
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674395847,n/a,n/a,n/a,n/a,2024
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674395847,n/a,n/a,n/a,n/a,3844
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674395847,n/a,n/a,n/a,n/a,2296
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1674395847,n/a,n/a,n/a,n/a,4212
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674395847,n/a,n/a,n/a,n/a,472
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674395847,n/a,n/a,n/a,n/a,2080
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1674395847,n/a,n/a,n/a,n/a,1972
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674395847,n/a,n/a,n/a,n/a,2580
58:90:43:69:22:15,1,-92,KabelBox-2210,1674395852,n/a,n/a,n/a,n/a,3612
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674395852,n/a,n/a,n/a,n/a,3956
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674395852,n/a,n/a,n/a,n/a,2092
54:67:51:A0:C3:4E,6,-80,KabelBox-C1A8,1674395852,n/a,n/a,n/a,n/a,1104
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674395852,n/a,n/a,n/a,n/a,2052
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674395852,n/a,n/a,n/a,n/a,424
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674395852,n/a,n/a,n/a,n/a,392
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674395852,n/a,n/a,n/a,n/a,2412
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674395852,n/a,n/a,n/a,n/a,3616
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674395852,n/a,n/a,n/a,n/a,2376
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1674395852,n/a,n/a,n/a,n/a,4396
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674395852,n/a,n/a,n/a,n/a,452
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1674395852,n/a,n/a,n/a,n/a,2472
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1674395852,n/a,n/a,n/a,n/a,2056
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674395852,n/a,n/a,n/a,n/a,2660
B8:EE:0E:40:FC:9D,11,-100,KabelBox-FC98,1674395852,n/a,n/a,n/a,n/a,1372
58:90:43:69:22:15,1,-94,KabelBox-2210,1674395856,n/a,n/a,n/a,n/a,3732
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674395856,n/a,n/a,n/a,n/a,3764
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674395856,n/a,n/a,n/a,n/a,2004
54:67:51:A0:C3:4E,6,-82,KabelBox-C1A8,1674395856,n/a,n/a,n/a,n/a,2040
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674395856,n/a,n/a,n/a,n/a,2272
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674395856,n/a,n/a,n/a,n/a,336
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674395856,n/a,n/a,n/a,n/a,304
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674395856,n/a,n/a,n/a,n/a,2016
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674395856,n/a,n/a,n/a,n/a,3580
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674395856,n/a,n/a,n/a,n/a,2292
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1674395856,n/a,n/a,n/a,n/a,4208
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674395856,n/a,n/a,n/a,n/a,364
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674395856,n/a,n/a,n/a,n/a,2384
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1674395856,n/a,n/a,n/a,n/a,1968
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674395856,n/a,n/a,n/a,n/a,2780
B8:EE:0E:40:FC:9D,11,-100,KabelBox-FC98,1674395856,n/a,n/a,n/a,n/a,1184
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674395856,n/a,n/a,n/a,n/a,1324
58:90:43:69:22:15,1,-94,KabelBox-2210,1674395861,n/a,n/a,n/a,n/a,3512
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674395861,n/a,n/a,n/a,n/a,3752
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674395861,n/a,n/a,n/a,n/a,2092
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674395861,n/a,n/a,n/a,n/a,2028
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674395861,n/a,n/a,n/a,n/a,1952
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674395861,n/a,n/a,n/a,n/a,320
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674395861,n/a,n/a,n/a,n/a,292
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674395861,n/a,n/a,n/a,n/a,2312
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674395861,n/a,n/a,n/a,n/a,3516
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674395861,n/a,n/a,n/a,n/a,2376
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1674395861,n/a,n/a,n/a,n/a,3784
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674395861,n/a,n/a,n/a,n/a,352
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674395861,n/a,n/a,n/a,n/a,2268
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674395861,n/a,n/a,n/a,n/a,1956
B8:EE:0E:40:FC:9D,11,-100,KabelBox-FC98,1674395861,n/a,n/a,n/a,n/a,1272
58:90:43:69:22:15,1,-94,KabelBox-2210,1674395866,n/a,n/a,n/a,n/a,3504
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674395866,n/a,n/a,n/a,n/a,3948
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674395866,n/a,n/a,n/a,n/a,1984
54:67:51:A0:C3:4E,6,-96,KabelBox-C1A8,1674395866,n/a,n/a,n/a,n/a,2020
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674395866,n/a,n/a,n/a,n/a,2048
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674395866,n/a,n/a,n/a,n/a,316
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674395866,n/a,n/a,n/a,n/a,284
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674395866,n/a,n/a,n/a,n/a,2304
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674395866,n/a,n/a,n/a,n/a,3508
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674395866,n/a,n/a,n/a,n/a,2268
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1674395866,n/a,n/a,n/a,n/a,4392
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674395866,n/a,n/a,n/a,n/a,444
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674395866,n/a,n/a,n/a,n/a,2148
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674395866,n/a,n/a,n/a,n/a,2052
B8:EE:0E:40:FC:9D,11,-100,KabelBox-FC98,1674395866,n/a,n/a,n/a,n/a,1264
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674395866,n/a,n/a,n/a,n/a,1200
58:90:43:69:22:15,1,-94,KabelBox-2210,1674395870,n/a,n/a,n/a,n/a,3592
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674395870,n/a,n/a,n/a,n/a,4036
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674395870,n/a,n/a,n/a,n/a,2068
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674395870,n/a,n/a,n/a,n/a,2104
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674395870,n/a,n/a,n/a,n/a,2160
54:67:51:B8:B2:F0,11,-88,2Girls1Router,1674395870,n/a,n/a,n/a,n/a,400
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674395870,n/a,n/a,n/a,n/a,368
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674395870,n/a,n/a,n/a,n/a,2388
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674395870,n/a,n/a,n/a,n/a,3696
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674395870,n/a,n/a,n/a,n/a,2356
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1674395870,n/a,n/a,n/a,n/a,4376
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674395870,n/a,n/a,n/a,n/a,432
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674395870,n/a,n/a,n/a,n/a,2348
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1674395870,n/a,n/a,n/a,n/a,2032
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674395870,n/a,n/a,n/a,n/a,2636
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674395870,n/a,n/a,n/a,n/a,1388
58:90:43:69:22:15,1,-92,KabelBox-2210,1674395875,n/a,n/a,n/a,n/a,3612
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674395875,n/a,n/a,n/a,n/a,3852
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674395875,n/a,n/a,n/a,n/a,2088
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674395875,n/a,n/a,n/a,n/a,2128
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674395875,n/a,n/a,n/a,n/a,2052
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674395875,n/a,n/a,n/a,n/a,420
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674395875,n/a,n/a,n/a,n/a,392
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674395875,n/a,n/a,n/a,n/a,2104
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674395875,n/a,n/a,n/a,n/a,3616
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674395875,n/a,n/a,n/a,n/a,2580
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674395875,n/a,n/a,n/a,n/a,556
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674395875,n/a,n/a,n/a,n/a,2368
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1674395875,n/a,n/a,n/a,n/a,2156
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674395875,n/a,n/a,n/a,n/a,2660
B8:EE:0E:40:FC:9D,11,-98,KabelBox-FC98,1674395875,n/a,n/a,n/a,n/a,1164
58:90:43:69:22:15,1,-92,KabelBox-2210,1674395880,n/a,n/a,n/a,n/a,3524
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674395880,n/a,n/a,n/a,n/a,3760
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674395880,n/a,n/a,n/a,n/a,2100
54:67:51:A0:C3:4E,6,-82,KabelBox-C1A8,1674395880,n/a,n/a,n/a,n/a,1832
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674395880,n/a,n/a,n/a,n/a,2064
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674395880,n/a,n/a,n/a,n/a,332
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674395880,n/a,n/a,n/a,n/a,300
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674395880,n/a,n/a,n/a,n/a,2220
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674395880,n/a,n/a,n/a,n/a,3528
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674395880,n/a,n/a,n/a,n/a,2284
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674395880,n/a,n/a,n/a,n/a,360
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674395880,n/a,n/a,n/a,n/a,2276
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1674395880,n/a,n/a,n/a,n/a,1964
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674395880,n/a,n/a,n/a,n/a,2572
B8:EE:0E:40:FC:9D,11,-102,KabelBox-FC98,1674395880,n/a,n/a,n/a,n/a,1176
58:90:43:69:22:15,1,-94,KabelBox-2210,1674395884,n/a,n/a,n/a,n/a,3516
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674395884,n/a,n/a,n/a,n/a,3856
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674395884,n/a,n/a,n/a,n/a,1992
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674395884,n/a,n/a,n/a,n/a,2032
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674395884,n/a,n/a,n/a,n/a,1952
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674395884,n/a,n/a,n/a,n/a,324
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674395884,n/a,n/a,n/a,n/a,296
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674395884,n/a,n/a,n/a,n/a,2212
D8:7D:7F:21:F2:A5,1,-98,KabelBox-F2A0,1674395884,n/a,n/a,n/a,n/a,3724
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674395884,n/a,n/a,n/a,n/a,2280
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1674395884,n/a,n/a,n/a,n/a,4196
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674395884,n/a,n/a,n/a,n/a,348
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674395884,n/a,n/a,n/a,n/a,2272
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1674395884,n/a,n/a,n/a,n/a,1956
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674395884,n/a,n/a,n/a,n/a,2564
B8:EE:0E:40:FC:9D,11,-102,KabelBox-FC98,1674395884,n/a,n/a,n/a,n/a,1068
58:90:43:69:22:15,1,-92,KabelBox-2210,1674395889,n/a,n/a,n/a,n/a,3516
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674395889,n/a,n/a,n/a,n/a,3752
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674395889,n/a,n/a,n/a,n/a,2092
54:67:51:A0:C3:4E,6,-84,KabelBox-C1A8,1674395889,n/a,n/a,n/a,n/a,2028
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674395889,n/a,n/a,n/a,n/a,2260
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1674395889,n/a,n/a,n/a,n/a,324
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1674395889,n/a,n/a,n/a,n/a,292
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674395889,n/a,n/a,n/a,n/a,2312
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674395889,n/a,n/a,n/a,n/a,3824
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674395889,n/a,n/a,n/a,n/a,2276
AC:22:05:89:0E:CE,1,-104,KabelBox-AF0C,1674395889,n/a,n/a,n/a,n/a,4400
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674395889,n/a,n/a,n/a,n/a,660
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674395889,n/a,n/a,n/a,n/a,2268
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674395889,n/a,n/a,n/a,n/a,1956
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674395889,n/a,n/a,n/a,n/a,2564
B8:EE:0E:40:FC:9D,11,-102,KabelBox-FC98,1674395889,n/a,n/a,n/a,n/a,1068
58:90:43:69:22:15,1,-94,KabelBox-2210,1674395894,n/a,n/a,n/a,n/a,3508
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674395894,n/a,n/a,n/a,n/a,4052
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674395894,n/a,n/a,n/a,n/a,1984
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674395894,n/a,n/a,n/a,n/a,1304
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674395894,n/a,n/a,n/a,n/a,2048
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674395894,n/a,n/a,n/a,n/a,316
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674395894,n/a,n/a,n/a,n/a,388
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674395894,n/a,n/a,n/a,n/a,2100
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674395894,n/a,n/a,n/a,n/a,3512
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674395894,n/a,n/a,n/a,n/a,2272
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1674395894,n/a,n/a,n/a,n/a,4188
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674395894,n/a,n/a,n/a,n/a,344
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674395894,n/a,n/a,n/a,n/a,2364
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674395894,n/a,n/a,n/a,n/a,2052
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674395894,n/a,n/a,n/a,n/a,3172
B8:EE:0E:40:FC:9D,11,-98,KabelBox-FC98,1674395894,n/a,n/a,n/a,n/a,1164
58:90:43:69:22:15,1,-94,KabelBox-2210,1674395899,n/a,n/a,n/a,n/a,3468
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674395899,n/a,n/a,n/a,n/a,3812
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674395899,n/a,n/a,n/a,n/a,2048
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674395899,n/a,n/a,n/a,n/a,1164
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674395899,n/a,n/a,n/a,n/a,2316
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674395899,n/a,n/a,n/a,n/a,380
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674395899,n/a,n/a,n/a,n/a,348
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674395899,n/a,n/a,n/a,n/a,2164
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674395899,n/a,n/a,n/a,n/a,3472
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674395899,n/a,n/a,n/a,n/a,2540
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1674395899,n/a,n/a,n/a,n/a,4352
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674395899,n/a,n/a,n/a,n/a,308
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674395899,n/a,n/a,n/a,n/a,2328
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1674395899,n/a,n/a,n/a,n/a,2012
B8:EE:0E:40:FC:9D,11,-98,KabelBox-FC98,1674395899,n/a,n/a,n/a,n/a,1120
58:90:43:69:22:15,1,-92,KabelBox-2210,1674395903,n/a,n/a,n/a,n/a,3536
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1674395903,n/a,n/a,n/a,n/a,3776
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674395903,n/a,n/a,n/a,n/a,2012
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674395903,n/a,n/a,n/a,n/a,1640
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674395903,n/a,n/a,n/a,n/a,2588
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674395903,n/a,n/a,n/a,n/a,344
